Date,RF
2024-10-03,21.52327537536621
2024-10-04,21.91670036315918
2024-10-07,21.88791275024414
2024-10-08,21.820741653442383
2024-10-09,22.146997451782227
2024-10-10,22.10861587524414
2024-10-11,22.73233985900879
2024-10-14,22.88587188720703
2024-10-15,22.799509048461914
2024-10-16,23.010616302490234
2024-10-17,23.010616302490234
2024-10-18,22.85708236694336
2024-10-21,22.67476463317871
2024-10-22,22.68436050415039
2024-10-23,22.68436050415039
2024-10-24,22.799509048461914
2024-10-25,22.550018310546875
2024-10-28,23.08738136291504
2024-10-29,22.90506362915039
2024-10-30,23.08738136291504
2024-10-31,22.90506362915039
2024-11-01,22.607593536376953
2024-11-04,22.44446563720703
2024-11-05,22.665170669555664
2024-11-06,25.24642562866211
2024-11-07,24.382808685302734
2024-11-08,24.584320068359375
2024-11-11,25.140872955322266
2024-11-12,25.121681213378906
2024-11-13,25.0449161529541
2024-11-14,25.208044052124023
2024-11-15,25.29440689086914
2024-11-18,25.26561737060547
2024-11-19,25.198448181152344
2024-11-20,25.198448181152344
2024-11-21,25.65904426574707
2024-11-22,26.177213668823242
2024-11-25,26.35953140258789
2024-11-26,26.206003189086914
2024-11-27,26.148427963256836
2024-11-29,26.158021926879883
2024-12-02,25.693164825439453
2024-12-03,25.5091552734375
2024-12-04,25.470417022705078
2024-12-05,25.460735321044922
2024-12-06,25.43168067932129
2024-12-09,24.918397903442383
2024-12-10,24.531017303466797
2024-12-11,24.59880828857422
2024-12-12,24.259845733642578
2024-12-13,24.317956924438477
2024-12-16,24.385746002197266
2024-12-17,23.83372688293457
2024-12-18,22.555362701416016
2024-12-19,22.43914794921875
2024-12-20,23.020221710205078
2024-12-23,23.088014602661133
2024-12-24,23.26233673095703
2024-12-26,23.2332820892334
2024-12-27,22.991168975830078
2024-12-30,22.913692474365234
2024-12-31,22.778108596801758
