Date,GRMN
2024-11-05,201.1317901611328
2024-11-06,206.48924255371094
2024-11-07,207.14907836914062
2024-11-08,209.49298095703125
2024-11-11,209.33541870117188
2024-11-12,210.33995056152344
2024-11-13,209.74903869628906
2024-11-14,208.16348266601562
2024-11-15,205.26806640625
2024-11-18,206.09532165527344
2024-11-19,204.22413635253906
2024-11-20,202.4711456298828
2024-11-21,205.937744140625
2024-11-22,207.13925170898438
2024-11-25,211.2656707763672
2024-11-26,209.6210174560547
2024-11-27,208.87254333496094
2024-11-29,209.37481689453125
2024-12-02,210.22178649902344
2024-12-03,209.2270965576172
2024-12-04,212.49671936035156
2024-12-05,213.3042755126953
2024-12-06,215.2640838623047
2024-12-09,216.0027313232422
2024-12-10,215.88453674316406
2024-12-11,217.42088317871094
2024-12-12,212.69369506835938
2024-12-13,212.87156677246094
2024-12-16,212.1007080078125
2024-12-17,208.4145050048828
2024-12-18,203.80921936035156
2024-12-19,203.0087127685547
2024-12-20,206.5368194580078
2024-12-23,206.8431854248047
2024-12-24,208.54296875
2024-12-26,208.19708251953125
2024-12-27,206.9024658203125
2024-12-30,205.0247802734375
2024-12-31,203.83885192871094
