Date,TXN
2024-11-07,212.5798797607422
2024-11-08,215.26718139648438
2024-11-11,210.94796752929688
2024-11-12,207.92843627929688
2024-11-13,201.0294189453125
2024-11-14,201.30300903320312
2024-11-15,196.53428649902344
2024-11-18,202.4561004638672
2024-11-19,196.4854278564453
2024-11-20,193.67108154296875
2024-11-21,193.68087768554688
2024-11-22,193.48541259765625
2024-11-25,198.30299377441406
2024-11-26,196.3681640625
2024-11-27,194.64828491210938
2024-11-29,196.44635009765625
2024-12-02,197.1792449951172
2024-12-03,192.73297119140625
2024-12-04,192.16619873046875
2024-12-05,188.58966064453125
2024-12-06,188.6971435546875
2024-12-09,189.03915405273438
2024-12-10,185.84371948242188
2024-12-11,187.3290557861328
2024-12-12,187.33885192871094
2024-12-13,187.22157287597656
2024-12-16,185.14015197753906
2024-12-17,183.83070373535156
2024-12-18,180.78182983398438
2024-12-19,180.263916015625
2024-12-20,182.60919189453125
2024-12-23,185.8046417236328
2024-12-24,188.0522003173828
2024-12-26,187.35838317871094
2024-12-27,186.82090759277344
2024-12-30,183.67434692382812
2024-12-31,183.23460388183594
