Date,IFF
2024-11-07,89.60132598876953
2024-11-08,90.90160369873047
2024-11-11,89.84759521484375
2024-11-12,88.09417724609375
2024-11-13,88.5079116821289
2024-11-14,88.03508758544922
2024-11-15,84.85332489013672
2024-11-18,85.31629943847656
2024-11-19,87.60165405273438
2024-11-20,87.51299285888672
2024-11-21,88.43894958496094
2024-11-22,89.45355987548828
2024-11-25,89.5323715209961
2024-11-26,89.57177734375
2024-11-27,89.46341705322266
2024-11-29,89.99535369873047
2024-12-02,89.90669250488281
2024-12-03,88.81328582763672
2024-12-04,87.96612548828125
2024-12-05,87.67060089111328
2024-12-06,87.591796875
2024-12-09,87.79866027832031
2024-12-10,87.22732543945312
2024-12-11,86.52792358398438
2024-12-12,86.78404235839844
2024-12-13,86.0945053100586
2024-12-16,85.8482437133789
2024-12-17,85.47390747070312
2024-12-18,84.08497619628906
2024-12-19,84.65631103515625
2024-12-20,84.85424041748047
2024-12-23,83.9140625
2024-12-24,84.23075103759766
2024-12-26,84.05261993408203
2024-12-27,83.71611785888672
2024-12-30,83.0926284790039
2024-12-31,83.6765365600586
