Date,AVGO
2024-08-29,154.89634704589844
2024-08-30,160.71002197265625
2024-09-03,150.80999755859375
2024-09-04,152.12278747558594
2024-09-05,150.83961486816406
2024-09-06,135.22462463378906
2024-09-09,138.99513244628906
2024-09-10,146.28936767578125
2024-09-11,156.218994140625
2024-09-12,162.42745971679688
2024-09-13,165.51690673828125
2024-09-16,161.8944854736328
2024-09-17,160.3645477294922
2024-09-18,159.57493591308594
2024-09-19,165.79393005371094
2024-09-20,169.43820190429688
2024-09-23,171.2603302001953
2024-09-24,173.14186096191406
2024-09-25,173.8152618408203
2024-09-26,176.36029052734375
2024-09-27,171.0127716064453
2024-09-30,170.82460021972656
2024-10-01,165.8434600830078
2024-10-02,169.00245666503906
2024-10-03,170.22052001953125
2024-10-04,174.92437744140625
2024-10-07,173.37953186035156
2024-10-08,178.97467041015625
2024-10-09,184.14398193359375
2024-10-10,183.88648986816406
2024-10-11,179.7173614501953
2024-10-14,180.539306640625
2024-10-15,174.2707977294922
2024-10-16,175.10264587402344
2024-10-17,179.76690673828125
2024-10-18,178.14283752441406
2024-10-21,178.24183654785156
2024-10-22,177.6377716064453
2024-10-23,171.8247833251953
2024-10-24,169.68576049804688
2024-10-25,171.31973266601562
2024-10-28,170.3492431640625
2024-10-29,177.49913024902344
2024-10-30,174.92437744140625
2024-10-31,168.12110900878906
2024-11-01,167.27935791015625
2024-11-04,166.9129638671875
2024-11-05,172.21099853515625
2024-11-06,177.8061065673828
2024-11-07,182.0247344970703
2024-11-08,181.85638427734375
2024-11-11,177.17233276367188
2024-11-12,174.50845336914062
2024-11-13,171.89410400390625
2024-11-14,168.7251739501953
2024-11-15,163.2389678955078
2024-11-18,164.06092834472656
2024-11-19,163.74403381347656
2024-11-20,161.66441345214844
2024-11-21,162.3477325439453
2024-11-22,162.63490295410156
2024-11-25,163.2191925048828
2024-11-26,163.1399688720703
2024-11-27,158.1192169189453
2024-11-29,160.50579833984375
2024-12-02,164.89276123046875
2024-12-03,166.51683044433594
2024-12-04,168.9034423828125
2024-12-05,168.81430053710938
2024-12-06,177.78631591796875
2024-12-09,177.20204162597656
2024-12-10,170.14129638671875
2024-12-11,181.42066955566406
2024-12-12,178.90533447265625
2024-12-13,222.61663818359375
2024-12-16,247.57186889648438
2024-12-17,237.8967742919922
2024-12-18,221.44808959960938
2024-12-19,216.19956970214844
2024-12-20,218.64556884765625
2024-12-23,230.70980834960938
2024-12-24,237.988037109375
2024-12-26,243.62794494628906
2024-12-27,240.04344177246094
2024-12-30,233.9169921875
2024-12-31,230.20339965820312
