Date,AVB
2024-11-18,223.65187072753906
2024-11-19,223.8079833984375
2024-11-20,222.59811401367188
2024-11-21,225.0276336669922
2024-11-22,226.30580139160156
2024-11-25,227.2424774169922
2024-11-26,229.6719970703125
2024-11-27,232.03321838378906
2024-11-29,229.6329803466797
2024-12-02,225.19349670410156
2024-12-03,222.87130737304688
2024-12-04,222.26638793945312
2024-12-05,220.900390625
2024-12-06,221.04673767089844
2024-12-09,221.47605895996094
2024-12-10,219.5831756591797
2024-12-11,220.66619873046875
2024-12-12,222.39320373535156
2024-12-13,220.91989135742188
2024-12-16,221.97364807128906
2024-12-17,221.42726135253906
2024-12-18,214.489990234375
2024-12-19,211.88482666015625
2024-12-20,216.77313232421875
2024-12-23,216.2852783203125
2024-12-24,217.85617065429688
2024-12-26,217.88543701171875
2024-12-27,215.8071746826172
2024-12-30,214.45094299316406
2024-12-31,216.29957580566406
