Date,APA
2024-11-04,22.608007431030273
2024-11-05,22.636816024780273
2024-11-06,23.75088882446289
2024-11-07,21.06174659729004
2024-11-08,20.908082962036133
2024-11-11,21.292245864868164
2024-11-12,21.00412368774414
2024-11-13,21.148183822631836
2024-11-14,21.70522117614746
2024-11-15,21.493928909301758
2024-11-18,21.570764541625977
2024-11-19,21.052143096923828
2024-11-20,21.253828048706055
2024-11-21,21.551557540893555
2024-11-22,21.86849021911621
2024-11-25,21.772449493408203
2024-11-26,21.628389358520508
2024-11-27,21.628389358520508
2024-11-29,21.75324058532715
2024-12-02,21.455514907836914
2024-12-03,21.5323486328125
2024-12-04,21.32105827331543
2024-12-05,20.975311279296875
2024-12-06,20.57193946838379
2024-12-09,21.369077682495117
2024-12-10,21.37868309020996
2024-12-11,21.493928909301758
2024-12-12,22.031761169433594
2024-12-13,21.95492935180664
2024-12-16,21.071353912353516
2024-12-17,20.21658706665039
2024-12-18,20.014904022216797
2024-12-19,19.669157028198242
2024-12-20,20.206985473632812
2024-12-23,20.744813919067383
2024-12-24,21.00412368774414
2024-12-26,20.975311279296875
2024-12-27,21.215412139892578
2024-12-30,21.5323486328125
2024-12-31,22.17582130432129
