Date,VRSK
2024-11-14,284.3968200683594
2024-11-15,279.09906005859375
2024-11-18,278.6617431640625
2024-11-19,279.93402099609375
2024-11-20,282.478515625
2024-11-21,285.818115234375
2024-11-22,288.96893310546875
2024-11-25,289.72430419921875
2024-11-26,292.964599609375
2024-11-27,292.77569580078125
2024-11-29,292.4278259277344
2024-12-02,290.927001953125
2024-12-03,287.299072265625
2024-12-04,289.923095703125
2024-12-05,287.1499938964844
2024-12-06,285.32110595703125
2024-12-09,283.1841735839844
2024-12-10,284.9434509277344
2024-12-11,283.2934875488281
2024-12-12,283.5718078613281
2024-12-13,282.01910400390625
2024-12-16,280.0384826660156
2024-12-17,278.9038391113281
2024-12-18,274.2657165527344
2024-12-19,274.2856140136719
2024-12-20,275.5596008300781
2024-12-23,275.41033935546875
2024-12-24,277.24169921875
2024-12-26,277.072509765625
2024-12-27,275.99755859375
2024-12-30,274.4448547363281
2024-12-31,274.1363525390625
