Date,AMP
2024-11-15,557.2586059570312
2024-11-18,559.8346557617188
2024-11-19,557.3775024414062
2024-11-20,556.228271484375
2024-11-21,564.95703125
2024-11-22,566.7999267578125
2024-11-25,564.95703125
2024-11-26,568.7219848632812
2024-11-27,566.641357421875
2024-11-29,568.682373046875
2024-12-02,560.16162109375
2024-12-03,560.50830078125
2024-12-04,556.2479858398438
2024-12-05,560.0031127929688
2024-12-06,556.3768310546875
2024-12-09,548.7279663085938
2024-12-10,541.3070068359375
2024-12-11,545.725830078125
2024-12-12,542.7832641601562
2024-12-13,544.6954345703125
2024-12-16,545.1709594726562
2024-12-17,536.8682250976562
2024-12-18,519.1033935546875
2024-12-19,520.9165649414062
2024-12-20,527.2179565429688
2024-12-23,529.3084716796875
2024-12-24,533.8165893554688
2024-12-26,537.393310546875
2024-12-27,531.0126953125
2024-12-30,525.6524658203125
2024-12-31,527.5250854492188
