Date,ETR
2024-11-01,70.30965423583984
2024-11-04,69.16365051269531
2024-11-05,70.8729476928711
2024-11-06,70.9263687133789
2024-11-07,70.8778076171875
2024-11-08,72.34430694580078
2024-11-11,73.00958251953125
2024-11-12,72.46570587158203
2024-11-13,72.2601089477539
2024-11-14,71.98106384277344
2024-11-15,72.99929809570312
2024-11-18,73.07272338867188
2024-11-19,73.3762435913086
2024-11-20,73.77766418457031
2024-11-21,74.1888656616211
2024-11-22,73.9489974975586
2024-11-25,74.65392303466797
2024-11-26,76.33302307128906
2024-11-27,76.5631103515625
2024-11-29,76.45050811767578
2024-12-02,75.02107238769531
2024-12-03,74.08116912841797
2024-12-04,74.2378158569336
2024-12-05,75.25605010986328
2024-12-06,74.19376373291016
2024-12-09,73.21469116210938
2024-12-10,72.6125717163086
2024-12-11,72.39228057861328
2024-12-12,72.58319854736328
2024-12-13,72.68598937988281
2024-12-16,73.19511413574219
2024-12-17,73.27342987060547
2024-12-18,71.6579818725586
2024-12-19,72.9307632446289
2024-12-20,73.55735778808594
2024-12-23,73.85108947753906
2024-12-24,74.63434600830078
2024-12-26,74.35041046142578
2024-12-27,74.17417907714844
2024-12-30,74.16439056396484
2024-12-31,74.23292541503906
