Date,PHM
2024-10-24,134.78663635253906
2024-10-25,131.44276428222656
2024-10-28,132.84185791015625
2024-10-29,128.5751953125
2024-10-30,129.24990844726562
2024-10-31,128.5255889892578
2024-11-01,127.3844985961914
2024-11-04,128.4858856201172
2024-11-05,132.2266387939453
2024-11-06,128.16836547851562
2024-11-07,130.1429443359375
2024-11-08,131.67100524902344
2024-11-11,132.42510986328125
2024-11-12,127.87068939208984
2024-11-13,126.49147033691406
2024-11-14,128.43629455566406
2024-11-15,127.8905258178711
2024-11-18,127.57302856445312
2024-11-19,127.51348114013672
2024-11-20,127.06697845458984
2024-11-21,127.12651062011719
2024-11-22,128.75376892089844
2024-11-25,136.58261108398438
2024-11-26,134.54852294921875
2024-11-27,135.47129821777344
2024-11-29,134.22105407714844
2024-12-02,134.09207153320312
2024-12-03,132.96092224121094
2024-12-04,128.29736328125
2024-12-05,126.87845611572266
2024-12-06,125.83658599853516
2024-12-09,127.47380065917969
2024-12-10,124.3680648803711
2024-12-11,120.96466064453125
2024-12-12,119.7541275024414
2024-12-13,117.50172424316406
2024-12-16,116.13243103027344
2024-12-17,115.2079086303711
2024-12-18,110.63497924804688
2024-12-19,108.24909973144531
2024-12-20,109.8695068359375
2024-12-23,109.48180389404297
2024-12-24,110.09815979003906
2024-12-26,109.99874877929688
2024-12-27,108.8753890991211
2024-12-30,108.21928405761719
2024-12-31,108.2590560913086
