Date,LDOS
2024-11-04,184.37509155273438
2024-11-05,188.0859375
2024-11-06,192.17282104492188
2024-11-07,190.61920166015625
2024-11-08,196.34877014160156
2024-11-11,199.2877655029297
2024-11-12,199.1690216064453
2024-11-13,192.37074279785156
2024-11-14,166.2067413330078
2024-11-15,158.97303771972656
2024-11-18,157.1819305419922
2024-11-19,156.63766479492188
2024-11-20,160.4573516845703
2024-11-21,162.9708709716797
2024-11-22,163.78231811523438
2024-11-25,161.8922576904297
2024-11-26,164.37603759765625
2024-11-27,162.2583770751953
2024-11-29,163.67344665527344
2024-12-02,162.41671752929688
2024-12-03,162.41671752929688
2024-12-04,163.3369903564453
2024-12-05,162.05055236816406
2024-12-06,161.44692993164062
2024-12-09,158.63658142089844
2024-12-10,158.48814392089844
2024-12-11,151.9471435546875
2024-12-12,151.38307189941406
2024-12-13,151.5612335205078
2024-12-16,151.3032684326172
2024-12-17,148.96177673339844
2024-12-18,144.90386962890625
2024-12-19,142.0762481689453
2024-12-20,143.67359924316406
2024-12-23,144.060546875
2024-12-24,144.4375457763672
2024-12-26,144.56655883789062
2024-12-27,143.3561248779297
2024-12-30,142.04647827148438
2024-12-31,142.9294891357422
