Date,URI
2024-11-18,827.2815551757812
2024-11-19,815.5816040039062
2024-11-20,814.9757080078125
2024-11-21,835.028564453125
2024-11-22,843.55029296875
2024-11-25,858.5179443359375
2024-11-26,867.2382202148438
2024-11-27,851.1582641601562
2024-11-29,860.116943359375
2024-12-02,851.227783203125
2024-12-03,863.1165161132812
2024-12-04,862.3417358398438
2024-12-05,849.1817626953125
2024-12-06,853.0850830078125
2024-12-09,830.2115478515625
2024-12-10,790.6124267578125
2024-12-11,791.555908203125
2024-12-12,781.2463989257812
2024-12-13,773.5292358398438
2024-12-16,759.7037963867188
2024-12-17,753.238037109375
2024-12-18,719.2305908203125
2024-12-19,706.1104125976562
2024-12-20,717.7308959960938
2024-12-23,714.7114868164062
2024-12-24,722.4783935546875
2024-12-26,721.17724609375
2024-12-27,711.6723022460938
2024-12-30,701.1939697265625
2024-12-31,699.654541015625
