Date,MMM
2024-11-07,130.4715118408203
2024-11-08,131.71670532226562
2024-11-11,130.4028778076172
2024-11-12,127.80461883544922
2024-11-13,128.8831329345703
2024-11-14,129.73614501953125
2024-11-15,127.93231964111328
2024-11-18,128.306884765625
2024-11-19,126.3552474975586
2024-11-20,126.01024627685547
2024-11-21,125.49768829345703
2024-11-22,126.58193969726562
2024-11-25,128.45477294921875
2024-11-26,131.047119140625
2024-11-27,130.58383178710938
2024-11-29,131.61880493164062
2024-12-02,130.9879608154297
2024-12-03,129.2728729248047
2024-12-04,128.5828857421875
2024-12-05,131.42166137695312
2024-12-06,131.20481872558594
2024-12-09,129.60800170898438
2024-12-10,127.91263580322266
2024-12-11,127.91263580322266
2024-12-12,127.89290618896484
2024-12-13,128.0604705810547
2024-12-16,127.61691284179688
2024-12-17,126.21724700927734
2024-12-18,123.73330688476562
2024-12-19,125.3104019165039
2024-12-20,127.42962646484375
2024-12-23,127.13392639160156
2024-12-24,128.4941864013672
2024-12-26,129.30242919921875
2024-12-27,128.31674194335938
2024-12-30,127.28177642822266
2024-12-31,127.24234008789062
