Date,BRO
2024-10-30,105.22377014160156
2024-10-31,104.04058074951172
2024-11-01,103.57325744628906
2024-11-04,104.84593200683594
2024-11-05,106.9836196899414
2024-11-06,110.32904052734375
2024-11-07,109.87103271484375
2024-11-08,111.9419937133789
2024-11-11,111.3645248413086
2024-11-12,111.93203735351562
2024-11-13,111.42426300048828
2024-11-14,109.0545883178711
2024-11-15,109.57234191894531
2024-11-18,109.30350494384766
2024-11-19,108.8753662109375
2024-11-20,109.13423919677734
2024-11-21,110.26929473876953
2024-11-22,111.56365203857422
2024-11-25,111.25499725341797
2024-11-26,112.92770385742188
2024-11-27,112.70866394042969
2024-11-29,112.60908508300781
2024-12-02,111.14546966552734
2024-12-03,110.89655303955078
2024-12-04,110.65760803222656
2024-12-05,110.07015991210938
2024-12-06,108.70611572265625
2024-12-09,105.22130584716797
2024-12-10,102.48323059082031
2024-12-11,103.65811920166016
2024-12-12,103.21007537841797
2024-12-13,103.7377700805664
2024-12-16,103.93690490722656
2024-12-17,102.7321548461914
2024-12-18,100.49191284179688
2024-12-19,101.85597229003906
2024-12-20,102.48323059082031
2024-12-23,102.35379791259766
2024-12-24,103.39924621582031
2024-12-26,103.28971862792969
2024-12-27,102.44341278076172
2024-12-30,101.54730987548828
2024-12-31,101.57718658447266
