Date,JKHY
2024-11-08,177.41673278808594
2024-11-11,174.74220275878906
2024-11-12,174.7915496826172
2024-11-13,172.65982055664062
2024-11-14,170.19253540039062
2024-11-15,170.94259643554688
2024-11-18,169.80764770507812
2024-11-19,169.38328552246094
2024-11-20,168.87994384765625
2024-11-21,170.24188232421875
2024-11-22,170.24188232421875
2024-11-25,170.13333129882812
2024-11-26,170.83404541015625
2024-11-27,171.6828155517578
2024-11-29,173.8737030029297
2024-12-02,173.90342712402344
2024-12-03,173.57672119140625
2024-12-04,170.63641357421875
2024-12-05,171.87391662597656
2024-12-06,171.2799072265625
2024-12-09,173.05203247070312
2024-12-10,175.49732971191406
2024-12-11,177.06153869628906
2024-12-12,178.7445068359375
2024-12-13,178.0020294189453
2024-12-16,176.29922485351562
2024-12-17,175.89332580566406
2024-12-18,174.73501586914062
2024-12-19,174.23011779785156
2024-12-20,174.9726104736328
2024-12-23,173.88360595703125
2024-12-24,175.27951049804688
2024-12-26,175.7349090576172
2024-12-27,175.1112060546875
2024-12-30,173.3292236328125
2024-12-31,173.54701232910156
