Date,ORCL
2024-10-31,166.47543334960938
2024-11-01,168.63772583007812
2024-11-04,168.2112274169922
2024-11-05,170.38340759277344
2024-11-06,179.76651000976562
2024-11-07,184.8547821044922
2024-11-08,187.7113800048828
2024-11-11,187.5923614501953
2024-11-12,188.0386962890625
2024-11-13,188.08828735351562
2024-11-14,185.52926635742188
2024-11-15,182.2461700439453
2024-11-18,184.22000122070312
2024-11-19,187.3642120361328
2024-11-20,189.19918823242188
2024-11-21,190.86550903320312
2024-11-22,190.72665405273438
2024-11-25,186.4616241455078
2024-11-26,188.822265625
2024-11-27,181.21463012695312
2024-11-29,183.3372344970703
2024-12-02,179.93511962890625
2024-12-03,181.403076171875
2024-12-04,186.6599884033203
2024-12-05,184.72586059570312
2024-12-06,190.1315460205078
2024-12-09,188.90162658691406
2024-12-10,176.2949676513672
2024-12-11,177.12811279296875
2024-12-12,173.89463806152344
2024-12-13,171.98031616210938
2024-12-16,169.837890625
2024-12-17,168.33026123046875
2024-12-18,164.06520080566406
2024-12-19,167.41770935058594
2024-12-20,168.28065490722656
2024-12-23,167.76487731933594
2024-12-24,170.0164337158203
2024-12-26,170.2842254638672
2024-12-27,167.5863494873047
2024-12-30,165.55300903320312
2024-12-31,165.2852020263672
