Date,HUM
2024-11-26,292.513916015625
2024-11-27,293.592529296875
2024-11-29,293.295654296875
2024-12-02,290.0794982910156
2024-12-03,288.1003112792969
2024-12-04,285.08203125
2024-12-05,280.1142883300781
2024-12-06,278.7981262207031
2024-12-09,283.2611999511719
2024-12-10,282.8456115722656
2024-12-11,275.30487060546875
2024-12-12,269.9412536621094
2024-12-13,271.2673034667969
2024-12-16,257.74945068359375
2024-12-17,231.4559783935547
2024-12-18,237.35397338867188
2024-12-19,233.32630920410156
2024-12-20,244.52853393554688
2024-12-23,253.07859802246094
2024-12-24,252.8608856201172
2024-12-26,253.47445678710938
2024-12-27,252.97964477539062
2024-12-30,251.614013671875
2024-12-31,251.94668579101562
