Date,COF
2024-11-06,188.67010498046875
2024-11-07,182.5941925048828
2024-11-08,182.97947692871094
2024-11-11,187.91928100585938
2024-11-12,184.5404510498047
2024-11-13,183.29562377929688
2024-11-14,181.38267517089844
2024-11-15,183.50376892089844
2024-11-18,181.24391174316406
2024-11-19,179.4003448486328
2024-11-20,179.0930938720703
2024-11-21,181.02586364746094
2024-11-22,185.4067840576172
2024-11-25,190.19410705566406
2024-11-26,189.75799560546875
2024-11-27,189.59939575195312
2024-11-29,190.3130340576172
2024-12-02,185.86273193359375
2024-12-03,185.4067840576172
2024-12-04,183.860595703125
2024-12-05,183.9299774169922
2024-12-06,186.29885864257812
2024-12-09,183.0874786376953
2024-12-10,182.304443359375
2024-12-11,184.40573120117188
2024-12-12,183.11721801757812
2024-12-13,182.89915466308594
2024-12-16,183.47402954101562
2024-12-17,179.57876586914062
2024-12-18,172.89833068847656
2024-12-19,174.1075439453125
2024-12-20,177.0711212158203
2024-12-23,178.3794708251953
2024-12-24,180.5104522705078
2024-12-26,180.7483367919922
2024-12-27,178.6272430419922
2024-12-30,176.3574676513672
2024-12-31,176.74404907226562
