Date,WSM
2024-11-01,130.6806640625
2024-11-04,133.6560821533203
2024-11-05,133.28045654296875
2024-11-06,127.98204040527344
2024-11-07,132.3710174560547
2024-11-08,128.30824279785156
2024-11-11,128.3477783203125
2024-11-12,127.64595031738281
2024-11-13,128.02157592773438
2024-11-14,129.3165283203125
2024-11-15,129.14846801757812
2024-11-18,132.3512420654297
2024-11-19,135.66275024414062
2024-11-20,173.0283203125
2024-11-21,170.50762939453125
2024-11-22,170.0034942626953
2024-11-25,175.80601501464844
2024-11-26,172.00027465820312
2024-11-27,169.42025756835938
2024-11-29,170.04302978515625
2024-12-02,175.3414306640625
2024-12-03,179.89845275878906
2024-12-04,184.8409881591797
2024-12-05,180.82763671875
2024-12-06,186.64996337890625
2024-12-09,187.97454833984375
2024-12-10,184.60374450683594
2024-12-11,188.3798370361328
2024-12-12,189.1805419921875
2024-12-13,193.38169860839844
2024-12-16,191.80006408691406
2024-12-17,195.93203735351562
2024-12-18,183.93154907226562
2024-12-19,177.52601623535156
2024-12-20,181.5690155029297
2024-12-23,184.3763885498047
2024-12-24,185.5724639892578
2024-12-26,185.4736328125
2024-12-27,183.9117889404297
2024-12-30,184.3665008544922
2024-12-31,183.05177307128906
