Date,HUBB
2024-11-14,434.5108642578125
2024-11-15,432.06231689453125
2024-11-18,439.28948974609375
2024-11-19,446.6351623535156
2024-11-20,439.9312438964844
2024-11-21,450.6930847167969
2024-11-22,454.96820068359375
2024-11-25,457.9795227050781
2024-11-26,454.8990478515625
2024-11-27,453.0330810546875
2024-11-29,455.56787109375
2024-12-02,452.7359924316406
2024-12-03,453.3201904296875
2024-12-04,464.7665710449219
2024-12-05,462.52880859375
2024-12-06,457.42938232421875
2024-12-09,447.7752380371094
2024-12-10,444.180908203125
2024-12-11,452.50823974609375
2024-12-12,450.86456298828125
2024-12-13,449.1614685058594
2024-12-16,451.3398742675781
2024-12-17,435.2099609375
2024-12-18,421.2386474609375
2024-12-19,420.3771667480469
2024-12-20,422.6051025390625
2024-12-23,421.71392822265625
2024-12-24,427.7935791015625
2024-12-26,426.2290954589844
2024-12-27,418.9513244628906
2024-12-30,415.0698547363281
2024-12-31,414.7728271484375
