Date,AMT
2024-11-13,190.36474609375
2024-11-14,189.98431396484375
2024-11-15,191.62303161621094
2024-11-18,193.95431518554688
2024-11-19,196.20753479003906
2024-11-20,195.94418334960938
2024-11-21,197.82675170898438
2024-11-22,199.28990173339844
2024-11-25,202.45030212402344
2024-11-26,202.8892364501953
2024-11-27,204.15731811523438
2024-11-29,203.8646697998047
2024-12-02,202.2357177734375
2024-12-03,202.68438720703125
2024-12-04,202.40151977539062
2024-12-05,204.02073669433594
2024-12-06,202.0113525390625
2024-12-09,203.90370178222656
2024-12-10,194.6273651123047
2024-12-11,194.68588256835938
2024-12-12,192.98863220214844
2024-12-13,192.3155975341797
2024-12-16,188.96987915039062
2024-12-17,188.51141357421875
2024-12-18,180.30807495117188
2024-12-19,174.99195861816406
2024-12-20,179.21559143066406
2024-12-23,179.84962463378906
2024-12-24,180.1715087890625
2024-12-26,179.45944213867188
2024-12-27,178.9772186279297
2024-12-30,179.02642822265625
2024-12-31,180.49273681640625
