Date,WM
2024-11-07,217.31715393066406
2024-11-08,220.94500732421875
2024-11-11,220.45208740234375
2024-11-12,221.59567260742188
2024-11-13,222.48291015625
2024-11-14,218.57901000976562
2024-11-15,214.8131103515625
2024-11-18,215.21731567382812
2024-11-19,215.94683837890625
2024-11-20,215.6806640625
2024-11-21,218.39170837402344
2024-11-22,221.2309112548828
2024-11-25,222.4533233642578
2024-11-26,224.2278289794922
2024-11-27,225.22354125976562
2024-11-29,224.98692321777344
2024-12-02,221.9308319091797
2024-12-03,221.82241821289062
2024-12-04,222.0984344482422
2024-12-05,220.87600708007812
2024-12-06,219.77806091308594
2024-12-09,215.10928344726562
2024-12-10,213.734375
2024-12-11,212.19131469726562
2024-12-12,212.1220703125
2024-12-13,210.88563537597656
2024-12-16,209.3425750732422
2024-12-17,206.73123168945312
2024-12-18,203.19998168945312
2024-12-19,203.29891967773438
2024-12-20,203.59564208984375
2024-12-23,201.5876922607422
2024-12-24,203.15054321289062
2024-12-26,202.79443359375
2024-12-27,201.80531311035156
2024-12-30,200.0742950439453
2024-12-31,199.59950256347656
