Date,MCD
2024-11-15,285.9559326171875
2024-11-18,284.4608154296875
2024-11-19,284.0992431640625
2024-11-20,284.2751770019531
2024-11-21,281.8907775878906
2024-11-22,283.65948486328125
2024-11-25,289.4347229003906
2024-11-26,289.5715026855469
2024-11-27,288.3500061035156
2024-11-29,289.2588195800781
2024-12-02,287.4892883300781
2024-12-03,289.5144348144531
2024-12-04,290.09442138671875
2024-12-05,294.4002685546875
2024-12-06,293.9186096191406
2024-12-09,296.2680969238281
2024-12-10,295.6192626953125
2024-12-11,291.08734130859375
2024-12-12,291.60833740234375
2024-12-13,291.5788879394531
2024-12-16,292.6700744628906
2024-12-17,291.0676574707031
2024-12-18,285.9557189941406
2024-12-19,285.31671142578125
2024-12-20,287.7252197265625
2024-12-23,286.3587646484375
2024-12-24,289.0130310058594
2024-12-26,289.809326171875
2024-12-27,288.6492919921875
2024-12-30,284.6973571777344
2024-12-31,284.98248291015625
