Date,BX
2024-10-25,163.08233642578125
2024-10-28,166.34124755859375
2024-10-29,166.18466186523438
2024-10-30,167.87771606445312
2024-10-31,164.16864013671875
2024-11-01,164.55030822753906
2024-11-04,163.4738006591797
2024-11-05,165.9987030029297
2024-11-06,172.61439514160156
2024-11-07,172.53610229492188
2024-11-08,173.67135620117188
2024-11-11,179.24964904785156
2024-11-12,176.8030242919922
2024-11-13,177.68380737304688
2024-11-14,177.34127807617188
2024-11-15,177.53701782226562
2024-11-18,179.1028594970703
2024-11-19,180.9622802734375
2024-11-20,181.07972717285156
2024-11-21,189.8679962158203
2024-11-22,194.80039978027344
2024-11-25,188.99700927734375
2024-11-26,187.56817626953125
2024-11-27,184.98455810546875
2024-11-29,187.0103302001953
2024-12-02,183.05661010742188
2024-12-03,182.1953887939453
2024-12-04,181.5396728515625
2024-12-05,183.20338439941406
2024-12-06,183.00765991210938
2024-12-09,181.39288330078125
2024-12-10,185.52279663085938
2024-12-11,188.30215454101562
2024-12-12,186.23721313476562
2024-12-13,184.39735412597656
2024-12-16,184.43649291992188
2024-12-17,179.20071411132812
2024-12-18,168.03431701660156
2024-12-19,165.3038787841797
2024-12-20,167.19265747070312
2024-12-23,168.51385498046875
2024-12-24,171.9391326904297
2024-12-26,172.69268798828125
2024-12-27,170.29498291015625
2024-12-30,168.3768310546875
2024-12-31,168.73895263671875
