Date,TMO
2024-12-09,535.3414306640625
2024-12-10,533.96630859375
2024-12-11,532.4815063476562
2024-12-12,523.1543579101562
2024-12-13,525.4281005859375
2024-12-16,528.7886962890625
2024-12-17,527.3726806640625
2024-12-18,514.747802734375
2024-12-19,515.2564086914062
2024-12-20,522.595947265625
2024-12-23,523.83251953125
2024-12-24,527.5122680664062
2024-12-26,525.71728515625
2024-12-27,524.6103515625
2024-12-30,517.4004516601562
2024-12-31,518.7865600585938
