Date,IRM
2024-10-31,119.90248107910156
2024-11-01,117.41197967529297
2024-11-04,118.56515502929688
2024-11-05,121.84060668945312
2024-11-06,110.89985656738281
2024-11-07,113.30313873291016
2024-11-08,116.00682830810547
2024-11-11,113.80705261230469
2024-11-12,110.9580078125
2024-11-13,112.39222717285156
2024-11-14,109.62068939208984
2024-11-15,111.32625579833984
2024-11-18,111.92706298828125
2024-11-19,112.90582275390625
2024-11-20,112.70231628417969
2024-11-21,115.0571517944336
2024-11-22,115.41569519042969
2024-11-25,117.04373168945312
2024-11-26,119.78619384765625
2024-11-27,120.39669799804688
2024-11-29,119.84432983398438
2024-12-02,117.82866668701172
2024-12-03,116.44291687011719
2024-12-04,115.1831283569336
2024-12-05,114.70829010009766
2024-12-06,116.44291687011719
2024-12-09,110.80294799804688
2024-12-10,108.55471801757812
2024-12-11,109.59162139892578
2024-12-12,109.4268798828125
2024-12-13,108.43843078613281
2024-12-16,108.54084014892578
2024-12-17,107.37046813964844
2024-12-18,100.66043090820312
2024-12-19,99.1097183227539
2024-12-20,102.50374603271484
2024-12-23,102.62078094482422
2024-12-24,102.97189331054688
2024-12-26,103.1181869506836
2024-12-27,102.13312530517578
2024-12-30,101.12857818603516
2024-12-31,102.51349639892578
