Date,CAG
2024-10-30,27.76393699645996
2024-10-31,27.630273818969727
2024-11-01,27.65891456604004
2024-11-04,27.467966079711914
2024-11-05,27.763935089111328
2024-11-06,27.592082977294922
2024-11-07,27.028783798217773
2024-11-08,27.15290069580078
2024-11-11,26.484580993652344
2024-11-12,26.427295684814453
2024-11-13,26.38910675048828
2024-11-14,26.207706451416016
2024-11-15,25.491647720336914
2024-11-18,25.40572166442871
2024-11-19,25.28160285949707
2024-11-20,25.892641067504883
2024-11-21,25.940378189086914
2024-11-22,26.17906379699707
2024-11-25,26.207706451416016
2024-11-26,26.245893478393555
2024-11-27,26.207706451416016
2024-11-29,26.303178787231445
2024-12-02,26.56096076965332
2024-12-03,26.455936431884766
2024-12-04,26.083589553833008
2024-12-05,26.56096076965332
2024-12-06,26.00720977783203
2024-12-09,26.484580993652344
2024-12-10,26.580053329467773
2024-12-11,26.475032806396484
2024-12-12,26.799646377563477
2024-12-13,26.923765182495117
2024-12-16,26.637338638305664
2024-12-17,26.618244171142578
2024-12-18,26.13132667541504
2024-12-19,25.596670150756836
2024-12-20,25.883092880249023
2024-12-23,26.28408432006836
2024-12-24,26.38910675048828
2024-12-26,26.303178787231445
2024-12-27,26.408199310302734
2024-12-30,26.29363250732422
2024-12-31,26.494129180908203
