Date,NSC
2024-11-14,260.46466064453125
2024-11-15,257.0214538574219
2024-11-18,257.96588134765625
2024-11-19,255.49656677246094
2024-11-20,254.729248046875
2024-11-21,259.9727783203125
2024-11-22,264.586669921875
2024-11-25,271.45343017578125
2024-11-26,271.61083984375
2024-11-27,270.9123840332031
2024-11-29,271.3747253417969
2024-12-02,268.32501220703125
2024-12-03,265.7376708984375
2024-12-04,263.2880859375
2024-12-05,259.71697998046875
2024-12-06,256.5491943359375
2024-12-09,252.67312622070312
2024-12-10,251.9254608154297
2024-12-11,243.2387237548828
2024-12-12,244.28152465820312
2024-12-13,242.22544860839844
2024-12-16,238.88059997558594
2024-12-17,238.53627014160156
2024-12-18,233.94204711914062
2024-12-19,226.85885620117188
2024-12-20,230.3512420654297
2024-12-23,231.94497680664062
2024-12-24,234.06008911132812
2024-12-26,233.33209228515625
2024-12-27,231.43341064453125
2024-12-30,229.70196533203125
2024-12-31,230.892333984375
