Date,CRM
2024-11-12,339.0975036621094
2024-11-13,339.6640625
2024-11-14,329.6546325683594
2024-11-15,323.3030700683594
2024-11-18,320.3111572265625
2024-11-19,321.48406982421875
2024-11-20,323.7404479980469
2024-11-21,333.759765625
2024-11-22,339.9621887207031
2024-11-25,337.0697326660156
2024-11-26,341.115234375
2024-11-27,328.0245056152344
2024-11-29,328.00457763671875
2024-12-02,329.01849365234375
2024-12-03,329.4359436035156
2024-12-04,365.6567077636719
2024-12-05,359.20574951171875
2024-12-06,359.8120422363281
2024-12-09,349.45477294921875
2024-12-10,346.7213439941406
2024-12-11,352.7150573730469
2024-12-12,355.87591552734375
2024-12-13,352.1783142089844
2024-12-16,355.0807189941406
2024-12-17,348.8583984375
2024-12-18,335.5835266113281
2024-12-19,334.5884094238281
2024-12-20,341.97216796875
2024-12-23,341.225830078125
2024-12-24,342.74835205078125
2024-12-26,340.0516052246094
2024-12-27,336.7975769042969
2024-12-30,334.10076904296875
2024-12-31,332.6976318359375
