Date,EXPD
2024-11-07,118.45523071289062
2024-11-08,118.52434539794922
2024-11-11,118.01099395751953
2024-11-12,117.23109436035156
2024-11-13,117.97150421142578
2024-11-14,119.41283416748047
2024-11-15,118.6230697631836
2024-11-18,118.7908935546875
2024-11-19,116.52030944824219
2024-11-20,117.4087905883789
2024-11-21,119.15615844726562
2024-11-22,119.76821899414062
2024-11-25,120.82453918457031
2024-11-26,120.09400939941406
2024-11-27,119.6991195678711
2024-11-29,120.0841293334961
2024-12-02,120.64030456542969
2024-12-03,120.25296783447266
2024-12-04,120.37214660644531
2024-12-05,119.62726593017578
2024-12-06,118.46526336669922
2024-12-09,119.81597137451172
2024-12-10,120.2728271484375
2024-12-11,119.5776138305664
2024-12-12,118.93205261230469
2024-12-13,117.70052337646484
2024-12-16,116.97550964355469
2024-12-17,115.12821197509766
2024-12-18,113.549072265625
2024-12-19,111.96993255615234
2024-12-20,110.71854400634766
2024-12-23,109.74523162841797
2024-12-24,110.43052673339844
2024-12-26,110.50997161865234
2024-12-27,110.65895080566406
2024-12-30,110.0431900024414
2024-12-31,110.01338958740234
