Date,HON
2024-11-13,228.33224487304688
2024-11-14,225.9810333251953
2024-11-15,225.43955993652344
2024-11-18,225.30174255371094
2024-11-19,224.66180419921875
2024-11-20,223.15553283691406
2024-11-21,222.5845184326172
2024-11-22,225.5576934814453
2024-11-25,227.02459716796875
2024-11-26,226.82769775390625
2024-11-27,226.07948303222656
2024-11-29,229.31846618652344
2024-12-02,226.38467407226562
2024-12-03,223.44105529785156
2024-12-04,226.22715759277344
2024-12-05,222.7814178466797
2024-12-06,222.87002563476562
2024-12-09,221.60003662109375
2024-12-10,225.52816772460938
2024-12-11,225.5084686279297
2024-12-12,224.15969848632812
2024-12-13,224.09080505371094
2024-12-16,232.3408660888672
2024-12-17,229.51536560058594
2024-12-18,223.34259033203125
2024-12-19,223.36227416992188
2024-12-20,224.77996826171875
2024-12-23,223.6182403564453
2024-12-24,225.35093688964844
2024-12-26,228.2650604248047
2024-12-27,225.9514923095703
2024-12-30,223.0866241455078
2024-12-31,222.3876190185547
