Date,DHI
2024-11-05,171.3531951904297
2024-11-06,164.8657684326172
2024-11-07,166.2502899169922
2024-11-08,166.92276000976562
2024-11-11,165.6074981689453
2024-11-12,160.42295837402344
2024-11-13,159.7290496826172
2024-11-14,162.31634521484375
2024-11-15,160.20486450195312
2024-11-18,160.04623413085938
2024-11-19,160.8888702392578
2024-11-20,161.70172119140625
2024-11-21,160.45269775390625
2024-11-22,162.108154296875
2024-11-25,171.43634033203125
2024-11-26,167.24313354492188
2024-11-27,167.95684814453125
2024-11-29,167.31251525878906
2024-12-02,165.94451904296875
2024-12-03,165.47860717773438
2024-12-04,159.94712829589844
2024-12-05,158.2916259765625
2024-12-06,157.13182067871094
2024-12-09,159.56051635742188
2024-12-10,155.6349334716797
2024-12-11,152.3437957763672
2024-12-12,149.89529418945312
2024-12-13,148.5669403076172
2024-12-16,146.3265838623047
2024-12-17,145.43441772460938
2024-12-18,140.53736877441406
2024-12-19,136.0467529296875
2024-12-20,138.39614868164062
2024-12-23,138.87197875976562
2024-12-24,139.82362365722656
2024-12-26,140.23997497558594
2024-12-27,139.060302734375
2024-12-30,138.34657287597656
2024-12-31,138.6043243408203
