Date,CB
2024-11-13,280.6087646484375
2024-11-14,284.1240539550781
2024-11-15,285.1835632324219
2024-11-18,285.90643310546875
2024-11-19,281.0939636230469
2024-11-20,280.07403564453125
2024-11-21,282.32183837890625
2024-11-22,282.42083740234375
2024-11-25,283.6190185546875
2024-11-26,285.6589050292969
2024-11-27,287.50067138671875
2024-11-29,285.90643310546875
2024-12-02,287.0749206542969
2024-12-03,283.45068359375
2024-12-04,281.81683349609375
2024-12-05,283.81707763671875
2024-12-06,280.5493469238281
2024-12-09,274.6080322265625
2024-12-10,271.9146423339844
2024-12-11,273.5187683105469
2024-12-12,272.68701171875
2024-12-13,274.2964782714844
2024-12-16,273.9288635253906
2024-12-17,274.892578125
2024-12-18,269.80584716796875
2024-12-19,271.3855285644531
2024-12-20,271.4252624511719
2024-12-23,273.5910949707031
2024-12-24,274.7435607910156
2024-12-26,276.4623107910156
2024-12-27,275.87615966796875
2024-12-30,273.6208801269531
2024-12-31,274.5050964355469
