Date,STE
2024-11-12,220.47848510742188
2024-11-13,220.02316284179688
2024-11-14,218.9540557861328
2024-11-15,217.89488220214844
2024-11-18,214.8955078125
2024-11-19,210.40940856933594
2024-11-20,210.6575469970703
2024-11-21,214.15113830566406
2024-11-22,212.7318572998047
2024-11-25,214.4984893798828
2024-11-26,214.43894958496094
2024-11-27,215.83836364746094
2024-11-29,217.4164581298828
2024-12-02,217.21795654296875
2024-12-03,215.02452087402344
2024-12-04,215.62001037597656
2024-12-05,215.79867553710938
2024-12-06,214.27023315429688
2024-12-09,214.01219177246094
2024-12-10,212.61276245117188
2024-12-11,208.04727172851562
2024-12-12,214.7863311767578
2024-12-13,212.61276245117188
2024-12-16,209.4467010498047
2024-12-17,207.93809509277344
2024-12-18,205.45684814453125
2024-12-19,202.806884765625
2024-12-20,205.9332733154297
2024-12-23,206.43942260742188
2024-12-24,207.1143035888672
2024-12-26,207.15403747558594
2024-12-27,206.41957092285156
2024-12-30,203.54135131835938
2024-12-31,204.01773071289062
