Date,AMGN
2024-11-14,286.355224609375
2024-11-15,274.4338073730469
2024-11-18,271.8978576660156
2024-11-19,273.05859375
2024-11-20,280.7835998535156
2024-11-21,282.76361083984375
2024-11-22,287.2796630859375
2024-11-25,286.7626953125
2024-11-26,273.1170959472656
2024-11-27,273.17559814453125
2024-11-29,275.90667724609375
2024-12-02,271.2541198730469
2024-12-03,271.46868896484375
2024-12-04,271.4101867675781
2024-12-05,267.576904296875
2024-12-06,265.8699645996094
2024-12-09,270.7956848144531
2024-12-10,268.9619445800781
2024-12-11,266.6795654296875
2024-12-12,267.31353759765625
2024-12-13,263.9582214355469
2024-12-16,259.9396667480469
2024-12-17,259.4032287597656
2024-12-18,252.40969848632812
2024-12-19,254.76039123535156
2024-12-20,256.8964538574219
2024-12-23,257.501220703125
2024-12-24,257.9791259765625
2024-12-26,256.70135498046875
2024-12-27,256.1844177246094
2024-12-30,252.91690063476562
2024-12-31,254.22393798828125
