Date,C
2024-10-31,62.25794982910156
2024-11-01,61.81165313720703
2024-11-04,61.02861022949219
2024-11-05,62.32063674926758
2024-11-06,67.56704711914062
2024-11-07,66.66653442382812
2024-11-08,67.17552185058594
2024-11-11,68.32073211669922
2024-11-12,67.5572509765625
2024-11-13,67.43000793457031
2024-11-14,66.70569610595703
2024-11-15,67.30276489257812
2024-11-18,67.53768157958984
2024-11-19,67.14615631103516
2024-11-20,66.83293914794922
2024-11-21,67.48873901367188
2024-11-22,68.35987091064453
2024-11-25,69.2505874633789
2024-11-26,68.27178192138672
2024-11-27,68.67310333251953
2024-11-29,69.36804962158203
2024-12-02,69.87702941894531
2024-12-03,69.9063949584961
2024-12-04,69.98469543457031
2024-12-05,70.69922637939453
2024-12-06,70.62092590332031
2024-12-09,70.33706665039062
2024-12-10,70.96350860595703
2024-12-11,70.43494415283203
2024-12-12,69.91618347167969
2024-12-13,69.50508880615234
2024-12-16,69.97490692138672
2024-12-17,69.61275482177734
2024-12-18,66.67633056640625
2024-12-19,66.969970703125
2024-12-20,67.7236557006836
2024-12-23,68.2913589477539
2024-12-24,69.49529266357422
2024-12-26,69.83787536621094
2024-12-27,69.49529266357422
2024-12-30,68.89822387695312
2024-12-31,68.89822387695312
