Date,ADM
2024-11-01,52.53574752807617
2024-11-04,53.17033004760742
2024-11-05,49.99741744995117
2024-11-06,51.208892822265625
2024-11-07,50.46855163574219
2024-11-08,50.122413635253906
2024-11-11,50.34355545043945
2024-11-12,49.44936752319336
2024-11-13,49.8724250793457
2024-11-14,50.48777770996094
2024-11-15,51.29542541503906
2024-11-18,50.680076599121094
2024-11-19,50.94929504394531
2024-11-20,51.45888137817383
2024-11-21,51.62387466430664
2024-11-22,51.56564712524414
2024-11-25,51.44917297363281
2024-11-26,52.13827133178711
2024-11-27,52.76913070678711
2024-11-29,52.99235916137695
2024-12-02,52.67207717895508
2024-12-03,51.60446548461914
2024-12-04,50.24568557739258
2024-12-05,50.74066925048828
2024-12-06,49.9059944152832
2024-12-09,50.44950485229492
2024-12-10,50.54656219482422
2024-12-11,51.36182403564453
2024-12-12,51.51711654663086
2024-12-13,50.857139587402344
2024-12-16,50.16804122924805
2024-12-17,49.973934173583984
2024-12-18,48.38221740722656
2024-12-19,47.92605972290039
2024-12-20,49.00337600708008
2024-12-23,48.92573165893555
2024-12-24,49.139251708984375
2024-12-26,49.119842529296875
2024-12-27,49.090728759765625
2024-12-30,48.595741271972656
2024-12-31,49.03248977661133
