Date,CME
2024-11-12,216.6475830078125
2024-11-13,218.39944458007812
2024-11-14,213.88096618652344
2024-11-15,215.6615753173828
2024-11-18,217.84420776367188
2024-11-19,219.85455322265625
2024-11-20,218.2654266357422
2024-11-21,216.88690185546875
2024-11-22,219.2610321044922
2024-11-25,219.57691955566406
2024-11-26,224.38259887695312
2024-11-27,227.19708251953125
2024-11-29,227.83847045898438
2024-12-02,225.55050659179688
2024-12-03,230.451904296875
2024-12-04,232.62498474121094
2024-12-05,235.51605224609375
2024-12-06,229.15956115722656
2024-12-09,227.70704650878906
2024-12-10,230.08299255371094
2024-12-11,225.3791961669922
2024-12-12,226.9663543701172
2024-12-13,228.1591339111328
2024-12-16,226.93748474121094
2024-12-17,227.0048370361328
2024-12-18,228.05332946777344
2024-12-19,227.80323791503906
2024-12-20,229.4481201171875
2024-12-23,228.94790649414062
2024-12-24,230.35232543945312
2024-12-26,230.1022491455078
2024-12-27,230.19094848632812
2024-12-30,228.24887084960938
2024-12-31,228.93893432617188
