Date,WFC
2024-11-01,63.27263641357422
2024-11-04,62.313961029052734
2024-11-05,62.67591094970703
2024-11-06,70.89312744140625
2024-11-07,68.30078887939453
2024-11-08,68.91079711914062
2024-11-11,71.39017486572266
2024-11-12,71.42951965332031
2024-11-13,71.5967788696289
2024-11-14,71.62630462646484
2024-11-15,73.14147186279297
2024-11-18,72.8955078125
2024-11-19,72.24614715576172
2024-11-20,72.39373016357422
2024-11-21,73.62358093261719
2024-11-22,74.7353515625
2024-11-25,75.66020202636719
2024-11-26,76.10294342041016
2024-11-27,75.96520233154297
2024-11-29,74.94196319580078
2024-12-02,74.06632232666016
2024-12-03,72.94469451904297
2024-12-04,71.8821029663086
2024-12-05,72.47244262695312
2024-12-06,73.13163757324219
2024-12-09,71.44921112060547
2024-12-10,70.88838958740234
2024-12-11,70.44564819335938
2024-12-12,69.6585464477539
2024-12-13,69.30435943603516
2024-12-16,70.81952667236328
2024-12-17,69.66838073730469
2024-12-18,67.65144348144531
2024-12-19,67.739990234375
2024-12-20,69.2059555053711
2024-12-23,69.40274047851562
2024-12-24,70.43579864501953
2024-12-26,70.60307312011719
2024-12-27,69.96355438232422
2024-12-30,69.27484130859375
2024-12-31,69.10757446289062
