Date,SW
2024-10-22,43.08783721923828
2024-10-23,45.12904739379883
2024-10-24,44.364803314208984
2024-10-25,44.34545135498047
2024-10-28,43.81338882446289
2024-10-29,43.252288818359375
2024-10-30,48.43754196166992
2024-10-31,49.82091522216797
2024-11-01,49.782222747802734
2024-11-04,50.062767028808594
2024-11-05,50.13048553466797
2024-11-06,51.47516632080078
2024-11-07,51.707340240478516
2024-11-08,50.68190002441406
2024-11-11,50.60451126098633
2024-11-12,49.008304595947266
2024-11-13,49.327545166015625
2024-11-14,48.70840835571289
2024-11-15,50.27827072143555
2024-11-18,52.010658264160156
2024-11-19,51.7381477355957
2024-11-20,54.21021270751953
2024-11-21,54.8622932434082
2024-11-22,55.12506866455078
2024-11-25,54.74550247192383
2024-11-26,54.04475784301758
2024-11-27,53.295352935791016
2024-11-29,53.548404693603516
2024-12-02,53.63599395751953
2024-12-03,53.7430534362793
2024-12-04,53.110435485839844
2024-12-05,53.30508804321289
2024-12-06,53.14936447143555
2024-12-09,52.88658905029297
2024-12-10,52.00092697143555
2024-12-11,52.04958724975586
2024-12-12,52.02039337158203
2024-12-13,52.29290008544922
2024-12-16,53.236961364746094
2024-12-17,52.48755645751953
2024-12-18,50.35613250732422
2024-12-19,49.81110763549805
2024-12-20,51.85493850708008
2024-12-23,52.48755645751953
2024-12-24,53.071502685546875
2024-12-26,52.7016716003418
2024-12-27,52.89632034301758
2024-12-30,52.18584442138672
2024-12-31,52.41942596435547
