Date,FDX
2024-11-18,288.4394836425781
2024-11-19,286.3387756347656
2024-11-20,281.4241638183594
2024-11-21,288.390625
2024-11-22,293.09033203125
2024-11-25,298.1515197753906
2024-11-26,296.03131103515625
2024-11-27,296.4319152832031
2024-11-29,295.7284240722656
2024-12-02,289.88555908203125
2024-12-03,276.36297607421875
2024-12-04,276.9296875
2024-12-05,273.0116271972656
2024-12-06,274.2427673339844
2024-12-09,274.46856689453125
2024-12-10,274.2623596191406
2024-12-11,276.0690612792969
2024-12-12,278.5532531738281
2024-12-13,278.28814697265625
2024-12-16,278.3077697753906
2024-12-17,272.4066162109375
2024-12-18,268.21392822265625
2024-12-19,270.8846435546875
2024-12-20,270.73736572265625
2024-12-23,264.1390380859375
2024-12-24,266.91778564453125
2024-12-26,273.61431884765625
2024-12-27,275.28350830078125
2024-12-30,275.4700927734375
2024-12-31,276.2359619140625
