Date,UHS
2024-11-11,207.66709899902344
2024-11-12,204.36131286621094
2024-11-13,201.88197326660156
2024-11-14,200.1494140625
2024-11-15,200.82652282714844
2024-11-18,197.09255981445312
2024-11-19,195.94747924804688
2024-11-20,196.67437744140625
2024-11-21,196.76397705078125
2024-11-22,197.09255981445312
2024-11-25,198.3571319580078
2024-11-26,205.2076873779297
2024-11-27,202.62875366210938
2024-11-29,204.12232971191406
2024-12-02,200.19920349121094
2024-12-03,197.6875
2024-12-04,198.4649200439453
2024-12-05,195.40504455566406
2024-12-06,193.58106994628906
2024-12-09,192.21556091308594
2024-12-10,191.0693359375
2024-12-11,190.08261108398438
2024-12-12,185.82666015625
2024-12-13,186.7834930419922
2024-12-16,183.5541534423828
2024-12-17,181.99928283691406
2024-12-18,176.9459686279297
2024-12-19,175.22166442871094
2024-12-20,179.51748657226562
2024-12-23,180.12547302246094
2024-12-24,180.6238250732422
2024-12-26,180.53411865234375
2024-12-27,179.8663330078125
2024-12-30,177.78318786621094
2024-12-31,178.8297576904297
