Date,QCOM
2024-11-05,162.25784301757812
2024-11-06,169.1820068359375
2024-11-07,169.10374450683594
2024-11-08,167.14779663085938
2024-11-11,164.58543395996094
2024-11-12,159.81288146972656
2024-11-13,156.88870239257812
2024-11-14,160.36056518554688
2024-11-15,156.96693420410156
2024-11-18,160.87887573242188
2024-11-19,161.0842742919922
2024-11-20,150.8740692138672
2024-11-21,152.03790283203125
2024-11-22,153.33859252929688
2024-11-25,155.3239288330078
2024-11-26,153.4755096435547
2024-11-27,152.95718383789062
2024-11-29,155.04029846191406
2024-12-02,159.4412384033203
2024-12-03,159.00115966796875
2024-12-04,159.74441528320312
2024-12-05,157.67990112304688
2024-12-06,156.8147735595703
2024-12-09,158.0240020751953
2024-12-10,153.81629943847656
2024-12-11,157.12936401367188
2024-12-12,155.56622314453125
2024-12-13,155.851318359375
2024-12-16,155.22215270996094
2024-12-17,155.2516326904297
2024-12-18,150.46392822265625
2024-12-19,147.85870361328125
2024-12-20,150.30662536621094
2024-12-23,155.56622314453125
2024-12-24,156.6673126220703
2024-12-26,155.851318359375
2024-12-27,154.5831298828125
2024-12-30,151.9680633544922
2024-12-31,151.0242919921875
