Date,LHX
2024-11-11,259.11053466796875
2024-11-12,256.658935546875
2024-11-13,256.5903015136719
2024-11-14,243.36114501953125
2024-11-15,242.2235870361328
2024-11-18,240.6766815185547
2024-11-19,239.996826171875
2024-11-20,240.76535034179688
2024-11-21,242.972412109375
2024-11-22,244.50946044921875
2024-11-25,237.06065368652344
2024-11-26,241.9674072265625
2024-11-27,241.72108459472656
2024-11-29,242.6275634765625
2024-12-02,239.24801635742188
2024-12-03,236.33155822753906
2024-12-04,236.9424285888672
2024-12-05,234.63685607910156
2024-12-06,231.18833923339844
2024-12-09,226.380126953125
2024-12-10,227.2865753173828
2024-12-11,225.5032196044922
2024-12-12,221.04971313476562
2024-12-13,219.87722778320312
2024-12-16,218.773681640625
2024-12-17,215.2364959716797
2024-12-18,210.28048706054688
2024-12-19,207.5413818359375
2024-12-20,210.40858459472656
2024-12-23,209.89622497558594
2024-12-24,210.1819610595703
2024-12-26,210.447998046875
2024-12-27,209.24594116210938
2024-12-30,205.86639404296875
2024-12-31,207.18667602539062
