Date,KO
2024-11-04,63.20888900756836
2024-11-05,63.461299896240234
2024-11-06,61.84006118774414
2024-11-07,61.80122756958008
2024-11-08,62.05363464355469
2024-11-11,61.509986877441406
2024-11-12,61.35466003417969
2024-11-13,61.16049575805664
2024-11-14,60.7236328125
2024-11-15,59.937294006347656
2024-11-18,60.05378341674805
2024-11-19,60.76247024536133
2024-11-20,61.15079116821289
2024-11-21,61.8983039855957
2024-11-22,62.05363464355469
2024-11-25,62.50020217895508
2024-11-26,62.66524124145508
2024-11-27,62.548744201660156
2024-11-29,62.6807975769043
2024-12-02,62.260189056396484
2024-12-03,62.13302230834961
2024-12-04,60.851627349853516
2024-12-05,61.54612350463867
2024-12-06,61.164642333984375
2024-12-09,61.23310852050781
2024-12-10,61.53634262084961
2024-12-11,61.272239685058594
2024-12-12,62.44603729248047
2024-12-13,61.74176025390625
2024-12-16,61.184200286865234
2024-12-17,62.01564407348633
2024-12-18,61.4776496887207
2024-12-19,61.086387634277344
2024-12-20,61.184200286865234
2024-12-23,61.01791763305664
2024-12-24,61.467872619628906
2024-12-26,61.20376205444336
2024-12-27,61.086387634277344
2024-12-30,60.67555618286133
2024-12-31,60.90053176879883
