Date,DE
2024-11-15,394.7945251464844
2024-11-18,400.31634521484375
2024-11-19,395.922607421875
2024-11-20,400.74188232421875
2024-11-21,432.9825439453125
2024-11-22,441.99761962890625
2024-11-25,457.8705749511719
2024-11-26,456.2377624511719
2024-11-27,461.1460876464844
2024-11-29,461.047119140625
2024-12-02,458.1278381347656
2024-12-03,454.4664001464844
2024-12-04,451.5075378417969
2024-12-05,443.45233154296875
2024-12-06,439.375244140625
2024-12-09,444.7288818359375
2024-12-10,439.33563232421875
2024-12-11,443.3632507324219
2024-12-12,434.90234375
2024-12-13,435.8523254394531
2024-12-16,433.8533630371094
2024-12-17,438.969482421875
2024-12-18,421.562744140625
2024-12-19,422.1861572265625
2024-12-20,427.9851379394531
2024-12-23,427.87628173828125
2024-12-24,428.33148193359375
2024-12-26,429.3210754394531
2024-12-27,425.5804443359375
2024-12-30,420.2169189453125
2024-12-31,420.89239501953125
