Date,EG
2024-11-22,382.5953063964844
2024-11-25,383.6772155761719
2024-11-26,381.1199951171875
2024-11-27,384.5802307128906
2024-11-29,383.1565856933594
2024-12-02,379.3701171875
2024-12-03,380.8332824707031
2024-12-04,374.4664611816406
2024-12-05,370.4526062011719
2024-12-06,367.1802062988281
2024-12-09,363.9869079589844
2024-12-10,358.3319091796875
2024-12-11,358.2330322265625
2024-12-12,358.49993896484375
2024-12-13,358.6877746582031
2024-12-16,353.7050476074219
2024-12-17,351.0258483886719
2024-12-18,344.372314453125
2024-12-19,345.3905944824219
2024-12-20,352.5879211425781
2024-12-23,355.2671203613281
2024-12-24,358.2626953125
2024-12-26,358.0155334472656
2024-12-27,355.86029052734375
2024-12-30,355.5933532714844
2024-12-31,358.3417663574219
