Date,FE
2024-11-01,40.03047180175781
2024-11-04,39.85780715942383
2024-11-05,40.19355010986328
2024-11-06,39.8865852355957
2024-11-07,39.959266662597656
2024-11-08,40.25971984863281
2024-11-11,40.43416976928711
2024-11-12,40.220951080322266
2024-11-13,39.949581146240234
2024-11-14,39.57160186767578
2024-11-15,40.23063659667969
2024-11-18,40.40509033203125
2024-11-19,40.298484802246094
2024-11-20,40.4438591003418
2024-11-21,40.89937210083008
2024-11-22,40.502010345458984
2024-11-25,40.753997802734375
2024-11-26,40.976905822753906
2024-11-27,41.306427001953125
2024-11-29,41.23858642578125
2024-12-02,40.30817794799805
2024-12-03,40.12403106689453
2024-12-04,40.00772476196289
2024-12-05,40.065879821777344
2024-12-06,39.70728302001953
2024-12-09,39.552215576171875
2024-12-10,39.2420768737793
2024-12-11,38.88348388671875
2024-12-12,39.07731628417969
2024-12-13,39.02885818481445
2024-12-16,38.670265197753906
2024-12-17,38.61211013793945
2024-12-18,37.933685302734375
2024-12-19,37.953067779541016
2024-12-20,38.56365203857422
2024-12-23,38.5055046081543
2024-12-24,38.66056823730469
2024-12-26,38.573341369628906
2024-12-27,38.44734573364258
2024-12-30,38.41827392578125
2024-12-31,38.553958892822266
