Date,CCI
2024-11-08,100.2398910522461
2024-11-11,98.5826416015625
2024-11-12,96.83069610595703
2024-11-13,97.31365966796875
2024-11-14,97.46517944335938
2024-11-15,98.29855346679688
2024-11-18,99.04666900634766
2024-11-19,98.93303680419922
2024-11-20,98.83834075927734
2024-11-21,98.9614486694336
2024-11-22,99.85161590576172
2024-11-25,100.45770263671875
2024-11-26,100.66604614257812
2024-11-27,101.04483032226562
2024-11-29,100.61869812011719
2024-12-02,99.73798370361328
2024-12-03,99.14137268066406
2024-12-04,97.96709442138672
2024-12-05,97.84397888183594
2024-12-06,96.45189666748047
2024-12-09,96.59394836425781
2024-12-10,95.23026275634766
2024-12-11,93.92340850830078
2024-12-12,93.53514099121094
2024-12-13,93.4437255859375
2024-12-16,92.10620880126953
2024-12-17,91.29790496826172
2024-12-18,89.39266967773438
2024-12-19,87.30459594726562
2024-12-20,87.23723602294922
2024-12-23,87.32384490966797
2024-12-24,87.56439208984375
2024-12-26,87.69911193847656
2024-12-27,87.14100646972656
2024-12-30,86.39045715332031
2024-12-31,87.33346557617188
