Date,TROW
2024-11-06,115.41517639160156
2024-11-07,114.22591400146484
2024-11-08,111.90448760986328
2024-11-11,112.19941711425781
2024-11-12,112.3326187133789
2024-11-13,112.7322006225586
2024-11-14,113.97854614257812
2024-11-15,112.99859619140625
2024-11-18,112.8939437866211
2024-11-19,112.21844482421875
2024-11-20,111.80934143066406
2024-11-21,112.43727111816406
2024-11-22,114.01660919189453
2024-11-25,116.99451446533203
2024-11-26,117.92688751220703
2024-11-27,118.12669372558594
2024-11-29,117.82222747802734
2024-12-02,117.63195037841797
2024-12-03,117.43215942382812
2024-12-04,117.0230484008789
2024-12-05,118.63093566894531
2024-12-06,117.8127212524414
2024-12-09,117.58438110351562
2024-12-10,117.05159759521484
2024-12-11,115.79573822021484
2024-12-12,115.0821762084961
2024-12-13,114.90916442871094
2024-12-16,114.65923309326172
2024-12-17,113.32308197021484
2024-12-18,108.45909118652344
2024-12-19,108.59367370605469
2024-12-20,111.62165069580078
2024-12-23,111.5735855102539
2024-12-24,112.53484344482422
2024-12-26,113.02508544921875
2024-12-27,111.18907928466797
2024-12-30,109.4491958618164
2024-12-31,108.70902252197266
