Date,VTR
2024-11-05,63.04262924194336
2024-11-06,61.820308685302734
2024-11-07,63.023075103759766
2024-11-08,63.707576751708984
2024-11-11,63.40443801879883
2024-11-12,63.05241394042969
2024-11-13,63.023075103759766
2024-11-14,62.09410858154297
2024-11-15,62.191890716552734
2024-11-18,62.446136474609375
2024-11-19,62.8275032043457
2024-11-20,62.69060134887695
2024-11-21,62.876399993896484
2024-11-22,62.14299774169922
2024-11-25,61.800750732421875
2024-11-26,62.8275032043457
2024-11-27,63.111080169677734
2024-11-29,62.6514892578125
2024-12-02,60.88155746459961
2024-12-03,61.38026809692383
2024-12-04,60.75443649291992
2024-12-05,60.75443649291992
2024-12-06,60.28506851196289
2024-12-09,59.708126068115234
2024-12-10,59.796138763427734
2024-12-11,59.37565994262695
2024-12-12,58.710716247558594
2024-12-13,58.58359146118164
2024-12-16,58.16311264038086
2024-12-17,58.8867301940918
2024-12-18,57.40038299560547
2024-12-19,56.45185470581055
2024-12-20,57.45905303955078
2024-12-23,57.62528610229492
2024-12-24,57.957759857177734
2024-12-26,58.06532669067383
2024-12-27,57.5861701965332
2024-12-30,57.2145881652832
2024-12-31,58.03249740600586
