Date,RL
2024-11-11,211.62181091308594
2024-11-12,207.3867950439453
2024-11-13,208.5543975830078
2024-11-14,209.24703979492188
2024-11-15,206.1895294189453
2024-11-18,205.6453094482422
2024-11-19,203.36949157714844
2024-11-20,200.02500915527344
2024-11-21,204.94276428222656
2024-11-22,209.91990661621094
2024-11-25,217.68739318847656
2024-11-26,220.89332580566406
2024-11-27,220.3292999267578
2024-11-29,228.967529296875
2024-12-02,230.9564208984375
2024-12-03,229.38311767578125
2024-12-04,230.4220733642578
2024-12-05,230.7387237548828
2024-12-06,228.3144989013672
2024-12-09,225.73191833496094
2024-12-10,225.05905151367188
2024-12-11,225.0194854736328
2024-12-12,223.68365478515625
2024-12-13,225.05905151367188
2024-12-16,229.22482299804688
2024-12-17,225.53399658203125
2024-12-18,218.8648681640625
2024-12-19,220.12152099609375
2024-12-20,227.85931396484375
2024-12-23,227.98794555664062
2024-12-24,229.1357421875
2024-12-26,230.17469787597656
2024-12-27,227.94540405273438
2024-12-30,230.59674072265625
2024-12-31,229.3654022216797
