Date,NDAQ
2024-10-18,74.00015258789062
2024-10-21,73.39755249023438
2024-10-22,73.3876724243164
2024-10-23,73.01229858398438
2024-10-24,74.32614135742188
2024-10-25,73.78282165527344
2024-10-28,74.42491912841797
2024-10-29,74.9682388305664
2024-10-30,74.63237762451172
2024-10-31,73.02217102050781
2024-11-01,73.41731262207031
2024-11-04,73.90135955810547
2024-11-05,75.21520233154297
2024-11-06,76.64759063720703
2024-11-07,77.23042297363281
2024-11-08,77.73423767089844
2024-11-11,78.69245910644531
2024-11-12,78.16888427734375
2024-11-13,78.89990234375
2024-11-14,77.11189270019531
2024-11-15,77.80338287353516
2024-11-18,78.81099700927734
2024-11-19,79.1863784790039
2024-11-20,79.10735321044922
2024-11-21,79.89762878417969
2024-11-22,80.08533477783203
2024-11-25,80.52985382080078
2024-11-26,81.6461410522461
2024-11-27,82.0412826538086
2024-11-29,81.98200225830078
2024-12-02,80.65828704833984
2024-12-03,80.00629425048828
2024-12-04,79.8482437133789
2024-12-05,80.28289031982422
2024-12-06,80.39188385009766
2024-12-09,78.96515655517578
2024-12-10,79.68843078613281
2024-12-11,80.56031036376953
2024-12-12,80.12437438964844
2024-12-13,79.38129425048828
2024-12-16,79.71814727783203
2024-12-17,78.87599182128906
2024-12-18,76.75572204589844
2024-12-19,76.66654968261719
2024-12-20,76.98359680175781
2024-12-23,77.22138977050781
2024-12-24,78.19235229492188
2024-12-26,78.39051818847656
2024-12-27,77.69696044921875
2024-12-30,76.68637084960938
2024-12-31,76.59719848632812
