Date,TER
2024-11-05,104.95557403564453
2024-11-06,108.48892974853516
2024-11-07,111.1165542602539
2024-11-08,110.37006378173828
2024-11-11,108.29981994628906
2024-11-12,107.82206726074219
2024-11-13,105.88121795654297
2024-11-14,106.02056121826172
2024-11-15,102.0990219116211
2024-11-18,103.66167449951172
2024-11-19,102.31800079345703
2024-11-20,103.0943374633789
2024-11-21,105.0252456665039
2024-11-22,107.70263671875
2024-11-25,110.27338409423828
2024-11-26,108.66915130615234
2024-11-27,107.70262908935547
2024-11-29,109.60578918457031
2024-12-02,112.7943115234375
2024-12-03,115.05618286132812
2024-12-04,116.47109985351562
2024-12-05,113.31245422363281
2024-12-06,118.08528900146484
2024-12-09,119.13153076171875
2024-12-10,116.610595703125
2024-12-11,119.76923370361328
2024-12-12,120.51654052734375
2024-12-13,122.77841186523438
2024-12-16,129.01597595214844
2024-12-17,127.55123901367188
2024-12-18,123.32643127441406
2024-12-19,124.7413558959961
2024-12-20,125.49861907958984
2024-12-23,128.0095977783203
2024-12-24,129.49424743652344
2024-12-26,130.37110900878906
2024-12-27,128.079345703125
2024-12-30,126.24594116210938
2024-12-31,125.4687271118164
