Date,UPS
2024-11-11,123.76332092285156
2024-11-12,122.3809585571289
2024-11-13,125.70989990234375
2024-11-14,124.7319107055664
2024-11-15,126.07667541503906
2024-11-18,128.6374053955078
2024-11-19,126.80013275146484
2024-11-20,125.74347686767578
2024-11-21,125.05805206298828
2024-11-22,128.34231567382812
2024-11-25,130.93161010742188
2024-11-26,128.47557067871094
2024-11-27,129.16098022460938
2024-11-29,129.19906616210938
2024-12-02,127.58074188232422
2024-12-03,123.47782135009766
2024-12-04,122.5925064086914
2024-12-05,121.45967864990234
2024-12-06,119.5748062133789
2024-12-09,122.3545150756836
2024-12-10,123.96331787109375
2024-12-11,122.91615295410156
2024-12-12,122.78288269042969
2024-12-13,122.57345581054688
2024-12-16,122.37356567382812
2024-12-17,121.20265197753906
2024-12-18,117.87081146240234
2024-12-19,116.75702667236328
2024-12-20,119.64144897460938
2024-12-23,119.70808410644531
2024-12-24,120.19358825683594
2024-12-26,120.28877258300781
2024-12-27,120.05078887939453
2024-12-30,119.29875183105469
2024-12-31,120.04126739501953
