Date,FRT
2024-11-07,109.96966552734375
2024-11-08,110.65673828125
2024-11-11,111.15026092529297
2024-11-12,109.97933959960938
2024-11-13,110.38578033447266
2024-11-14,109.70838928222656
2024-11-15,109.87289428710938
2024-11-18,108.89551544189453
2024-11-19,109.58258056640625
2024-11-20,109.49549102783203
2024-11-21,110.70512390136719
2024-11-22,111.15026092529297
2024-11-25,112.23408508300781
2024-11-26,112.15666961669922
2024-11-27,113.73402404785156
2024-11-29,112.88245391845703
2024-12-02,110.5599594116211
2024-12-03,110.01805877685547
2024-12-04,110.08580017089844
2024-12-05,109.94063568115234
2024-12-06,110.21158599853516
2024-12-09,110.52125549316406
2024-12-10,109.11808776855469
2024-12-11,108.73101043701172
2024-12-12,109.81483459472656
2024-12-13,110.5599594116211
2024-12-16,110.7341537475586
2024-12-17,110.63738250732422
2024-12-18,106.3794937133789
2024-12-19,106.01177215576172
2024-12-20,108.30521392822266
2024-12-23,108.50843048095703
2024-12-24,109.08906555175781
2024-12-26,109.1471176147461
2024-12-27,107.83103942871094
2024-12-30,107.33751678466797
2024-12-31,108.3342514038086
