Date,EMR
2024-11-05,115.72563171386719
2024-11-06,124.76378631591797
2024-11-07,125.08833312988281
2024-11-08,125.15718078613281
2024-11-11,127.06510162353516
2024-11-12,126.27832794189453
2024-11-13,128.00924682617188
2024-11-14,126.868408203125
2024-11-15,125.19754791259766
2024-11-18,127.54784393310547
2024-11-19,127.94284057617188
2024-11-20,127.48859405517578
2024-11-21,126.66895294189453
2024-11-22,128.4464874267578
2024-11-25,131.09303283691406
2024-11-26,131.33990478515625
2024-11-27,130.93502807617188
2024-11-29,130.9449005126953
2024-12-02,132.1002960205078
2024-12-03,131.7349090576172
2024-12-04,132.65328979492188
2024-12-05,131.488037109375
2024-12-06,129.34512329101562
2024-12-09,128.80197143554688
2024-12-10,127.5379638671875
2024-12-11,129.2364959716797
2024-12-12,129.52288818359375
2024-12-13,128.57485961914062
2024-12-16,128.5649871826172
2024-12-17,126.4813232421875
2024-12-18,120.85246276855469
2024-12-19,120.82283782958984
2024-12-20,122.54112243652344
2024-12-23,122.38311767578125
2024-12-24,124.6544189453125
2024-12-26,124.81240844726562
2024-12-27,124.14089965820312
2024-12-30,122.7090072631836
2024-12-31,122.38311767578125
