Date,PFE
2024-10-31,26.444446563720703
2024-11-01,26.248214721679688
2024-11-04,25.939851760864258
2024-11-05,26.15477180480957
2024-11-06,25.56608009338379
2024-11-07,25.659521102905273
2024-11-08,25.355859756469727
2024-11-11,24.90036392211914
2024-11-12,24.85291862487793
2024-11-13,25.355859756469727
2024-11-14,24.69159507751465
2024-11-15,23.53388214111328
2024-11-18,23.590818405151367
2024-11-19,23.818565368652344
2024-11-20,23.66673469543457
2024-11-21,23.84703254699707
2024-11-22,24.340486526489258
2024-11-25,24.833938598632812
2024-11-26,24.454360961914062
2024-11-27,24.51129722595215
2024-11-29,24.87189483642578
2024-12-02,24.501806259155273
2024-12-03,24.25507926940918
2024-12-04,23.941926956176758
2024-12-05,24.387935638427734
2024-12-06,24.416400909423828
2024-12-09,24.767513275146484
2024-12-10,24.264570236206055
2024-12-11,23.941926956176758
2024-12-12,24.074783325195312
2024-12-13,24.27406120300293
2024-12-16,23.960908889770508
2024-12-17,25.080665588378906
2024-12-18,24.5682315826416
2024-12-19,24.454360961914062
2024-12-20,25.014240264892578
2024-12-23,25.34636878967285
2024-12-24,25.37483787536621
2024-12-26,25.204029083251953
2024-12-27,25.26096534729004
2024-12-30,25.07117462158203
2024-12-31,25.175559997558594
