Date,MSI
2024-11-12,492.5666198730469
2024-11-13,491.823974609375
2024-11-14,488.8534240722656
2024-11-15,484.1995849609375
2024-11-18,485.5363464355469
2024-11-19,482.6746826171875
2024-11-20,487.76422119140625
2024-11-21,489.9822082519531
2024-11-22,495.98272705078125
2024-11-25,483.57574462890625
2024-11-26,491.70513916015625
2024-11-27,495.7451171875
2024-11-29,494.7945556640625
2024-12-02,491.823974609375
2024-12-03,492.8735656738281
2024-12-04,492.9825134277344
2024-12-05,490.1109619140625
2024-12-06,485.1501159667969
2024-12-09,474.2086181640625
2024-12-10,472.337158203125
2024-12-11,473.41644287109375
2024-12-12,465.3068542480469
2024-12-13,466.2596740722656
2024-12-16,463.7486877441406
2024-12-17,458.2800598144531
2024-12-18,459.20306396484375
2024-12-19,460.3245544433594
2024-12-20,466.4085388183594
2024-12-23,466.2397766113281
2024-12-24,468.899658203125
2024-12-26,467.7682189941406
2024-12-27,463.8181457519531
2024-12-30,460.106201171875
2024-12-31,458.7565002441406
