Date,CMS
2024-10-31,67.5379638671875
2024-11-01,66.26695251464844
2024-11-04,66.3542709350586
2024-11-05,67.05284881591797
2024-11-06,65.84004974365234
2024-11-07,64.38469696044922
2024-11-08,65.24820709228516
2024-11-11,66.55802917480469
2024-11-12,66.07290649414062
2024-11-13,66.1755599975586
2024-11-14,65.90182495117188
2024-11-15,66.70347595214844
2024-11-18,66.9674301147461
2024-11-19,67.0358657836914
2024-11-20,66.98698425292969
2024-11-21,67.66155242919922
2024-11-22,67.96460723876953
2024-11-25,68.11125183105469
2024-11-26,68.8738021850586
2024-11-27,68.91291046142578
2024-11-29,68.1503677368164
2024-12-02,66.86967468261719
2024-12-03,66.72303009033203
2024-12-04,65.98980712890625
2024-12-05,65.87248992919922
2024-12-06,65.66718292236328
2024-12-09,66.1364517211914
2024-12-10,66.14622497558594
2024-12-11,65.32501983642578
2024-12-12,65.53032684326172
2024-12-13,65.81383514404297
2024-12-16,65.20770263671875
2024-12-17,65.54010009765625
2024-12-18,64.37672424316406
2024-12-19,64.28874206542969
2024-12-20,65.11972045898438
2024-12-23,65.17837524414062
2024-12-24,65.32501983642578
2024-12-26,65.45211029052734
2024-12-27,65.55964660644531
2024-12-30,65.13926696777344
2024-12-31,65.15882873535156
