Date,TEL
2024-11-07,152.67115783691406
2024-11-08,152.53343200683594
2024-11-11,152.50393676757812
2024-11-12,150.8709716796875
2024-11-13,152.2186737060547
2024-11-14,150.75291442871094
2024-11-15,145.9327850341797
2024-11-18,145.94261169433594
2024-11-19,144.5555877685547
2024-11-20,145.41140747070312
2024-11-21,148.0674285888672
2024-11-22,150.42864990234375
2024-11-25,150.8930206298828
2024-11-26,148.05755615234375
2024-11-27,149.33201599121094
2024-11-29,149.30238342285156
2024-12-02,152.47378540039062
2024-12-03,150.0137176513672
2024-12-04,151.3573455810547
2024-12-05,150.5966033935547
2024-12-06,150.5669708251953
2024-12-09,149.6778106689453
2024-12-10,148.44284057617188
2024-12-11,148.0279083251953
2024-12-12,149.49996948242188
2024-12-13,148.28475952148438
2024-12-16,148.14645385742188
2024-12-17,146.17050170898438
2024-12-18,143.0386505126953
2024-12-19,142.15933227539062
2024-12-20,141.94198608398438
2024-12-23,142.37669372558594
2024-12-24,143.74996948242188
2024-12-26,144.54034423828125
2024-12-27,143.23622131347656
2024-12-30,141.15159606933594
2024-12-31,141.2504119873047
