Date,KDP
2024-10-10,35.75164794921875
2024-10-11,35.624351501464844
2024-10-14,35.88874435424805
2024-10-15,36.153133392333984
2024-10-16,35.87894821166992
2024-10-17,35.741859436035156
2024-10-18,36.17271423339844
2024-10-21,36.162925720214844
2024-10-22,36.153133392333984
2024-10-23,35.937705993652344
2024-10-24,34.214256286621094
2024-10-25,33.86174011230469
2024-10-28,33.15669250488281
2024-10-29,32.19704818725586
2024-10-30,32.30476760864258
2024-10-31,32.265594482421875
2024-11-01,32.1382942199707
2024-11-04,32.00120162963867
2024-11-05,31.932655334472656
2024-11-06,32.29496765136719
2024-11-07,32.2362174987793
2024-11-08,32.19704818725586
2024-11-11,32.510398864746094
2024-11-12,32.64749526977539
2024-11-13,32.8629264831543
2024-11-14,32.68666076660156
2024-11-15,31.002389907836914
2024-11-18,30.59111213684082
2024-11-19,30.86529541015625
2024-11-20,31.374496459960938
2024-11-21,31.570344924926758
2024-11-22,31.98161506652832
2024-11-25,32.16767120361328
2024-11-26,31.971824645996094
2024-11-27,31.90328025817871
2024-11-29,31.971824645996094
2024-12-02,31.864112854003906
2024-12-03,31.707433700561523
2024-12-04,31.94244956970215
2024-12-05,32.29496765136719
2024-12-06,32.04037094116211
2024-12-09,32.9020881652832
2024-12-10,32.823753356933594
2024-12-11,32.569156646728516
2024-12-12,33.10773468017578
2024-12-13,32.85313034057617
2024-12-16,32.43206024169922
2024-12-17,32.35372543334961
2024-12-18,31.85431671142578
2024-12-19,31.727020263671875
2024-12-20,31.697641372680664
2024-12-23,31.58013343811035
2024-12-24,31.77597999572754
2024-12-26,31.638887405395508
2024-12-27,31.599720001220703
2024-12-30,31.296157836914062
2024-12-31,31.45283317565918
