Date,LH
2024-11-18,235.94699096679688
2024-11-19,233.56417846679688
2024-11-20,235.16590881347656
2024-11-21,237.459716796875
2024-11-22,236.96536254882812
2024-11-25,238.56707763671875
2024-11-26,236.74240112304688
2024-11-27,240.13394165039062
2024-11-29,239.15219116210938
2024-12-02,238.6265869140625
2024-12-03,238.5670928955078
2024-12-04,235.41357421875
2024-12-05,232.9442901611328
2024-12-06,230.63369750976562
2024-12-09,234.03514099121094
2024-12-10,232.5872802734375
2024-12-11,227.61900329589844
2024-12-12,229.90977478027344
2024-12-13,230.07835388183594
2024-12-16,227.708251953125
2024-12-17,229.0271759033203
2024-12-18,224.42581176757812
2024-12-19,225.08030700683594
2024-12-20,226.7066650390625
2024-12-23,225.94305419921875
2024-12-24,227.579345703125
2024-12-26,229.13626098632812
2024-12-27,228.51150512695312
2024-12-30,226.9446563720703
2024-12-31,227.41075134277344
